Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2012-11-22,615.8,629.0,615.8,628.0,627.3,879827.0,5494.35
2012-11-23,630.0,639.75,628.9,637.0,636.45,1746342.0,11096.9
2012-11-26,639.85,646.1,635.15,639.2,639.95,1434157.0,9166.1
2012-11-27,641.2,646.8,639.05,641.75,642.9,1079879.0,6946.09
2012-11-29,641.5,650.0,635.8,640.0,638.8,1802394.0,11566.86
2012-11-30,640.0,660.95,631.55,648.15,656.5,10377781.0,67773.68
2012-12-03,654.9,656.0,646.55,648.8,647.85,996772.0,6478.19
2012-12-04,648.3,650.0,639.75,647.1,648.2,819718.0,5298.39
2012-12-05,650.2,652.0,635.0,639.05,639.0,943814.0,6033.83
2012-12-06,640.0,642.0,616.2,623.25,625.45,886764.0,5534.77
2012-12-07,625.0,627.95,611.0,612.9,614.05,1285200.0,7917.23
2012-12-10,611.0,625.0,611.0,620.0,621.35,576793.0,3581.01
2012-12-11,618.15,626.75,608.05,611.45,614.35,815793.0,5037.51
2012-12-12,615.2,630.0,613.05,615.35,616.3,1426777.0,8864.98
2012-12-13,622.0,626.7,617.55,620.0,621.15,887263.0,5525.24
2012-12-14,622.0,633.95,622.0,630.0,630.9,815015.0,5105.09
2012-12-17,627.5,636.7,627.5,634.0,632.95,1046838.0,6639.34
2012-12-18,634.25,637.5,623.85,633.9,632.75,527724.0,3325.71
2012-12-19,635.05,643.0,632.9,641.5,641.45,1041898.0,6674.27
2012-12-20,644.7,647.45,635.6,636.1,639.5,430423.0,2757.76
2012-12-21,638.5,638.5,626.25,636.0,629.95,448775.0,2829.85
2012-12-24,632.5,641.5,627.35,634.95,636.45,300110.0,1909.32
2012-12-26,637.0,641.9,633.0,635.0,634.45,324479.0,2064.78
2012-12-27,637.5,637.5,621.15,626.4,625.3,826513.0,5190.96
2012-12-28,627.0,634.8,622.0,625.9,626.3,359672.0,2255.0
2012-12-31,625.9,628.9,616.0,617.75,618.7,515499.0,3195.76
2013-01-01,624.9,627.9,619.85,622.7,622.15,305795.0,1906.6
2013-01-02,626.0,626.85,620.85,626.0,625.25,580579.0,3622.96
2013-01-03,630.0,632.0,624.05,625.8,625.95,1010271.0,6332.74
2013-01-04,628.25,636.4,627.0,633.85,634.05,1101470.0,6980.11
2013-01-07,639.0,639.0,626.1,627.0,627.9,301488.0,1902.74
2013-01-08,626.95,635.55,624.7,635.0,634.7,645233.0,4082.32
2013-01-09,634.0,642.85,632.65,635.0,635.85,639815.0,4088.25
2013-01-10,638.5,651.7,637.1,638.0,641.6,841032.0,5429.58
2013-01-11,654.0,657.45,643.1,644.9,644.85,1707148.0,11084.25
2013-01-14,650.0,676.0,648.4,675.15,672.8,3025603.0,20097.27
2013-01-15,677.0,681.2,662.25,665.0,664.1,1046691.0,6991.7
2013-01-16,666.5,680.95,658.4,675.0,673.8,2665213.0,17967.99
2013-01-17,702.0,721.3,689.6,704.0,704.0,7396720.0,52232.37
2013-01-18,701.0,716.75,700.5,706.0,705.65,2227850.0,15785.05
2013-01-21,700.15,718.05,697.5,717.3,715.2,1130807.0,8026.46
2013-01-22,716.0,716.0,694.65,695.85,697.65,685609.0,4825.41
2013-01-23,700.0,703.95,664.25,676.1,676.4,2899603.0,19643.38
2013-01-24,676.9,683.0,663.5,667.0,666.35,1183849.0,7962.42
2013-01-25,671.7,684.5,664.25,682.95,681.05,1324215.0,8952.13
2013-01-28,679.0,704.0,679.0,693.6,696.6,1864974.0,13018.4
2013-01-29,696.5,702.9,687.7,692.0,691.9,1408669.0,9846.06
2013-01-30,694.8,699.9,685.25,686.3,689.0,1204264.0,8348.89
2013-01-31,689.7,702.7,680.1,687.8,688.0,2473451.0,17083.15
2013-02-01,689.95,696.9,682.15,688.0,687.95,719189.0,4957.33
2013-02-04,687.95,692.5,680.0,681.0,682.2,627325.0,4306.6
2013-02-05,676.25,681.5,668.5,670.7,671.1,983422.0,6617.11
2013-02-06,676.7,677.3,669.3,670.1,670.05,2841944.0,19091.22
2013-02-07,668.45,671.9,665.6,669.45,668.75,1033819.0,6920.92
2013-02-08,670.0,676.25,666.3,671.1,670.2,1552182.0,10419.97
2013-02-11,674.0,674.0,652.0,658.7,659.5,4440153.0,29151.3
2013-02-12,660.0,680.35,653.95,680.35,678.5,1237171.0,8303.25
2013-02-13,682.0,714.3,681.95,708.5,709.35,2858654.0,20068.25
2013-02-14,710.0,719.0,701.45,704.25,708.25,2349435.0,16704.8
2013-02-15,706.5,708.0,692.55,697.7,697.0,1252983.0,8729.82
2013-02-18,697.5,703.45,688.25,692.5,691.2,956274.0,6624.17
2013-02-19,692.0,708.7,689.25,707.0,705.5,655130.0,4588.49
2013-02-20,702.0,726.7,699.7,723.0,722.85,3823531.0,27458.74
2013-02-21,717.3,732.45,717.25,718.75,720.2,2017636.0,14649.05
2013-02-22,717.55,728.0,715.0,722.5,720.25,1212076.0,8765.96
2013-02-25,721.5,734.95,717.15,732.75,733.55,856833.0,6252.81
2013-02-26,735.0,736.6,724.55,726.3,726.7,1017541.0,7426.28
2013-02-27,728.0,731.0,711.3,720.0,719.8,677971.0,4872.87
2013-02-28,721.25,731.2,719.9,724.9,723.4,1437978.0,10412.19
2013-03-01,722.1,729.55,716.2,723.5,722.45,1046331.0,7557.78
2013-03-04,716.35,729.0,711.6,715.0,715.45,927564.0,6676.74
2013-03-05,715.05,748.8,715.05,746.1,745.65,1991012.0,14744.65
2013-03-06,748.0,757.95,746.6,757.95,756.3,1046494.0,7888.52
2013-03-07,755.55,773.95,755.55,773.15,771.4,1972313.0,15146.6
2013-03-08,773.05,782.95,767.6,773.95,773.15,3180972.0,24597.45
2013-03-11,771.05,785.9,771.05,782.0,782.9,2533263.0,19794.75
2013-03-12,780.4,781.5,766.7,773.5,773.45,1180544.0,9124.09
2013-03-13,770.0,783.6,769.35,779.0,778.6,1527275.0,11894.59
2013-03-14,780.0,796.1,773.15,790.8,791.55,1390839.0,10918.7
2013-03-15,793.0,803.4,790.3,793.0,791.95,1321427.0,10517.12
2013-03-18,787.2,805.5,786.05,802.85,802.05,1483698.0,11863.16
2013-03-19,800.65,801.9,780.35,780.5,781.55,1624341.0,12772.43
2013-03-20,781.1,784.3,769.1,776.8,774.2,2500629.0,19409.33
2013-03-21,774.5,784.1,771.0,773.7,773.1,1153005.0,8940.32
